hs9	98218536	98218536	hs9	98218557	98218557
hs9	98221847	98221847	hs9	98221906	98221906
hs9	98230963	98230963	hs9	98231249	98231249
hs9	98239027	98239027	hs9	98239074	98239074
hs9	98242571	98242571	hs9	98242746	98242746
hs9	98247914	98247914	hs9	98247995	98247995
hs9	98278717	98278717	hs9	98279096	98279096
hs9	133709300	133709300	hs9	133709378	133709378
hs9	133750108	133750108	hs9	133750270	133750270
hs9	133753804	133753804	hs9	133753849	133753849
hs9	133755801	133755801	hs9	133755864	133755864
hs9	133759312	133759312	hs9	133759411	133759411
hs9	135777884	135777884	hs9	135778137	135778137
hs9	135780879	135780879	hs9	135781050	135781050
hs9	135781173	135781173	hs9	135781265	135781265
hs9	135785826	135785826	hs9	135785889	135785889
hs9	135785952	135785952	hs9	135785964	135785964
hs9	135786768	135786768	hs9	135786898	135786898
hs9	135787613	135787613	hs9	135787685	135787685
hs9	135798603	135798603	hs9	135798752	135798752
hs9	135804121	135804121	hs9	135804239	135804239
hs9	139374812	139374812	hs9	139374942	139374942
hs9	139376086	139376086	hs9	139376154	139376154
hs9	139396246	139396246	hs9	139396312	139396312
hs9	139398275	139398275	hs9	139398310	139398310
hs9	139399058	139399058	hs9	139399229	139399229
hs9	139412254	139412254	hs9	139412282	139412282
hs9	139413113	139413113	hs9	139413185	139413185
hs9	139413936	139413936	hs9	139414004	139414004
hs9	139418221	139418221	hs9	139418294	139418294
hs10	21399527	21399527	hs10	21399583	21399583
hs10	32305871	32305871	hs10	32305896	32305896
hs10	32306031	32306031	hs10	32306093	32306093
hs10	32315773	32315773	hs10	32315800	32315800
hs10	32317343	32317343	hs10	32317358	32317358
hs10	42385117	42385117	hs10	42385192	42385192
hs10	42396042	42396042	hs10	42396103	42396103
hs10	42529206	42529206	hs10	42529321	42529321
hs10	42599572	42599572	hs10	42599586	42599586
hs10	42599897	42599897	hs10	42599924	42599924
hs10	43604485	43604485	hs10	43604591	43604591
hs10	43606620	43606620	hs10	43606777	43606777
hs10	43607115	43607115	hs10	43607420	43607420
hs10	43607497	43607497	hs10	43607560	43607560
hs10	43608264	43608264	hs10	43608388	43608388
hs10	43608579	43608579	hs10	43608627	43608627
hs10	43608988	43608988	hs10	43609076	43609076
hs10	43609235	43609235	hs10	43609376	43609376
hs10	43615032	43615032	hs10	43615096	43615096
hs10	43621901	43621901	hs10	43621988	43621988
hs10	43622149	43622149	hs10	43622204	43622204
hs10	74677797	74677797	hs10	74677859	74677859
hs10	75865036	75865036	hs10	75865239	75865239
hs10	75866050	75866050	hs10	75866077	75866077
hs10	75866399	75866399	hs10	75866502	75866502
hs10	104854057	104854057	hs10	104854191	104854191
hs10	123239012	123239012	hs10	123239116	123239116
hs10	123240618	123240618	hs10	123240715	123240715
hs10	123240786	123240786	hs10	123240806	123240806
hs10	123240874	123240874	hs10	123240883	123240883
hs10	123242180	123242180	hs10	123242210	123242210
hs10	123274606	123274606	hs10	123274665	123274665
hs10	123278142	123278142	hs10	123278160	123278160
hs10	123279415	123279415	hs10	123279627	123279627
hs10	123324908	123324908	hs10	123325117	123325117
hs11	532551	532551	hs11	532628	532628
hs11	533496	533496	hs11	533586	533586
hs11	62098308	62098308	hs11	62098402	62098402
hs11	67353812	67353812	hs11	67353871	67353871
hs11	108141782	108141782	hs11	108141802	108141802
hs11	108150137	108150137	hs11	108150210	108150210
hs11	108153386	108153386	hs11	108153429	108153429
hs11	108163266	108163266	hs11	108163299	108163299
hs11	108165532	108165532	hs11	108165604	108165604
hs11	108200875	108200875	hs11	108200927	108200927
hs11	108213905	108213905	hs11	108213922	108213922
hs12	12006136	12006136	hs12	12006183	12006183
hs12	12007496	12007496	hs12	12007543	12007543
hs12	12007621	12007621	hs12	12007741	12007741
hs12	12010136	12010136	hs12	12010186	12010186
hs12	12022655	12022655	hs12	12022773	12022773
hs12	12022834	12022834	hs12	12022851	12022851
hs12	12043243	12043243	hs12	12043271	12043271
hs12	12043803	12043803	hs12	12044004	12044004
hs12	46245071	46245071	hs12	46245254	46245254
hs12	56474006	56474006	hs12	56474146	56474146
hs12	56481521	56481521	hs12	56481644	56481644
hs12	56482307	56482307	hs12	56482330	56482330
hs12	56487180	56487180	hs12	56487218	56487218
hs12	56488181	56488181	hs12	56488193	56488193
hs12	56489465	56489465	hs12	56489547	56489547
hs12	58144902	58144902	hs12	58145099	58145099
hs12	58145237	58145237	hs12	58145417	58145417
hs12	69202952	69202952	hs12	69203054	69203054
hs12	69208345	69208345	hs12	69208421	69208421
hs12	69229586	69229586	hs12	69229640	69229640
hs12	112926166	112926166	hs12	112926248	112926248
hs12	120184480	120184480	hs12	120184527	120184527
hs12	120187047	120187047	hs12	120187061	120187061
hs12	121438882	121438882	hs12	121438968	121438968
hs13	28578112	28578112	hs13	28578262	28578262
hs13	28589769	28589769	hs13	28589807	28589807
hs13	28608428	28608428	hs13	28608441	28608441
hs13	32900337	32900337	hs13	32900365	32900365
hs13	32936618	32936618	hs13	32936628	32936628
hs13	32968982	32968982	hs13	32969008	32969008
hs14	104140436	104140436	hs14	104140496	104140496
hs14	104140592	104140592	hs14	104140654	104140654
hs14	105236966	105236966	hs14	105237017	105237017
hs14	105239772	105239772	hs14	105239795	105239795
hs14	105242885	105242885	hs14	105242992	105242992
hs14	105246374	105246374	hs14	105246430	105246430
hs15	20488736	20488736	hs15	20488776	20488776
hs15	20496545	20496545	hs15	20496604	20496604
hs15	66779455	66779455	hs15	66779526	66779526
hs15	66782691	66782691	hs15	66782731	66782731
hs15	74315963	74315963	hs15	74316208	74316208
hs15	74316754	74316754	hs15	74316854	74316854
hs15	74326157	74326157	hs15	74326299	74326299
hs15	74326372	74326372	hs15	74326494	74326494
hs15	90627515	90627515	hs15	90627543	90627543
hs15	90628445	90628445	hs15	90628538	90628538
hs15	90630666	90630666	hs15	90630701	90630701
hs15	90631688	90631688	hs15	90631874	90631874
hs15	99250720	99250720	hs15	99250764	99250764
hs15	99434572	99434572	hs15	99434626	99434626
hs15	99442619	99442619	hs15	99442801	99442801
hs15	99454480	99454480	hs15	99454586	99454586
hs15	99467151	99467151	hs15	99467225	99467225
hs15	99478482	99478482	hs15	99478566	99478566
hs15	99500423	99500423	hs15	99500544	99500544
hs16	3778597	3778597	hs16	3778690	3778690
hs16	3779038	3779038	hs16	3779146	3779146
hs16	3779481	3779481	hs16	3779525	3779525
hs16	3786138	3786138	hs16	3786160	3786160
hs16	3790496	3790496	hs16	3790539	3790539
hs16	3795155	3795155	hs16	3795238	3795238
hs16	3807895	3807895	hs16	3807976	3807976
hs16	3808781	3808781	hs16	3808868	3808868
hs16	3819112	3819112	hs16	3819273	3819273
hs16	3827920	3827920	hs16	3827981	3827981
hs16	3828716	3828716	hs16	3828778	3828778
hs16	3830732	3830732	hs16	3830785	3830785
hs16	3841931	3841931	hs16	3842004	3842004
hs16	3900474	3900474	hs16	3900525	3900525
hs16	23619080	23619080	hs16	23619113	23619113
hs16	32368265	32368265	hs16	32368285	32368285
hs16	33365375	33365375	hs16	33365474	33365474
hs16	46391871	46391871	hs16	46391921	46391921
hs16	68842566	68842566	hs16	68842636	68842636
hs16	68845972	68845972	hs16	68846055	68846055
hs16	68853178	68853178	hs16	68853232	68853232
hs16	68855991	68855991	hs16	68856038	68856038
hs16	68862019	68862019	hs16	68862103	68862103
hs17	7573970	7573970	hs17	7574022	7574022
hs17	22253113	22253113	hs17	22253202	22253202
hs17	29485994	29485994	hs17	29486019	29486019
hs17	29527368	29527368	hs17	29527444	29527444
hs17	29533277	29533277	hs17	29533328	29533328
hs17	29556128	29556128	hs17	29556256	29556256
hs17	29559073	29559073	hs17	29559096	29559096
hs17	29560069	29560069	hs17	29560137	29560137
hs17	29652847	29652847	hs17	29652886	29652886
hs17	29652957	29652957	hs17	29653055	29653055
hs17	29664809	29664809	hs17	29664854	29664854
hs17	29665106	29665106	hs17	29665151	29665151
hs17	29667465	29667465	hs17	29667474	29667474
hs17	37865558	37865558	hs17	37865622	37865622
hs17	37865987	37865987	hs17	37866099	37866099
hs17	37871538	37871538	hs17	37871693	37871693
hs17	37879461	37879461	hs17	37879570	37879570
hs17	37881233	37881233	hs17	37881349	37881349
hs17	37881886	37881886	hs17	37881980	37881980
hs17	37882825	37882825	hs17	37882961	37882961
hs17	37883722	37883722	hs17	37883748	37883748
hs17	37884044	37884044	hs17	37884097	37884097
hs17	38487725	38487725	hs17	38487906	38487906
hs17	38488268	38488268	hs17	38488333	38488333
hs17	38488587	38488587	hs17	38488632	38488632
hs17	38488684	38488684	hs17	38488787	38488787
hs17	38489034	38489034	hs17	38489196	38489196
hs17	38491012	38491012	hs17	38491133	38491133
hs17	38491241	38491241	hs17	38491396	38491396
hs17	38493375	38493375	hs17	38493584	38493584
hs17	38493735	38493735	hs17	38493853	38493853
hs17	38494439	38494439	hs17	38494601	38494601
hs17	38496010	38496010	hs17	38496053	38496053
hs17	38496220	38496220	hs17	38496240	38496240
hs17	38496929	38496929	hs17	38497002	38497002
hs17	38497533	38497533	hs17	38497663	38497663
hs17	38498845	38498845	hs17	38499091	38499091
hs17	38499322	38499322	hs17	38499478	38499478
hs17	38499609	38499609	hs17	38499771	38499771
hs17	38500459	38500459	hs17	38500496	38500496
hs17	38500852	38500852	hs17	38500988	38500988
hs17	38501858	38501858	hs17	38502003	38502003
hs17	38502485	38502485	hs17	38502687	38502687
hs17	38502746	38502746	hs17	38502935	38502935
hs17	38504097	38504097	hs17	38504266	38504266
hs17	38504325	38504325	hs17	38504394	38504394
hs17	38504589	38504589	hs17	38504672	38504672
hs17	38505916	38505916	hs17	38505982	38505982
hs17	40475092	40475092	hs17	40475179	40475179
hs17	40476890	40476890	hs17	40477105	40477105
hs17	40478108	40478108	hs17	40478197	40478197
hs17	40489342	40489342	hs17	40489446	40489446
hs17	40497513	40497513	hs17	40497572	40497572
hs17	40500448	40500448	hs17	40500486	40500486
hs17	41199580	41199580	hs17	41199692	41199692
hs17	41208972	41208972	hs17	41209011	41209011
hs17	41222866	41222866	hs17	41222901	41222901
hs17	41234459	41234459	hs17	41234524	41234524
hs17	41244912	41244912	hs17	41245040	41245040
hs17	41246407	41246407	hs17	41246454	41246454
hs17	41246506	41246506	hs17	41246582	41246582
hs17	56811453	56811453	hs17	56811509	56811509
hs18	39369412	39369412	hs18	39369424	39369424
hs18	48593382	48593382	hs18	48593471	48593471
hs18	48604562	48604562	hs18	48604623	48604623
hs19	1206909	1206909	hs19	1207082	1207082
hs19	10602227	10602227	hs19	10602355	10602355
hs19	10602748	10602748	hs19	10602898	10602898
hs19	10610360	10610360	hs19	10610405	10610405
hs19	11095937	11095937	hs19	11096027	11096027
hs19	11105369	11105369	hs19	11105433	11105433
hs19	11105534	11105534	hs19	11105682	11105682
hs19	11105840	11105840	hs19	11105953	11105953
hs19	11106750	11106750	hs19	11106813	11106813
hs19	11121169	11121169	hs19	11121234	11121234
hs19	11129646	11129646	hs19	11129723	11129723
hs19	11134187	11134187	hs19	11134269	11134269
hs19	11138426	11138426	hs19	11138500	11138500
hs19	11143913	11143913	hs19	11144000	11144000
hs1	121485329	121485329	hs19	27731965	27731965
hs19	15276116	15276116	hs19	15276271	15276271
hs19	15289599	15289599	hs19	15289658	15289658
hs19	15290928	15290928	hs19	15291018	15291018
hs19	15295040	15295040	hs19	15295139	15295139
hs19	15295943	15295943	hs19	15295961	15295961
hs19	15298942	15298942	hs19	15299033	15299033
hs19	16212691	16212691	hs19	16212748	16212748
hs19	17937596	17937596	hs19	17937630	17937630
hs19	17941249	17941249	hs19	17941402	17941402
hs19	17943566	17943566	hs19	17943682	17943682
hs19	17948694	17948694	hs19	17948775	17948775
hs19	17948972	17948972	hs19	17949034	17949034
hs19	17949095	17949095	hs19	17949120	17949120
hs19	17950214	17950214	hs19	17950420	17950420
hs19	17953151	17953151	hs19	17953275	17953275
hs19	17954957	17954957	hs19	17955137	17955137
hs19	44047499	44047499	hs19	44047512	44047512
hs19	44056279	44056279	hs19	44056360	44056360
hs19	44056873	44056873	hs19	44056973	44056973
hs19	44064974	44064974	hs19	44065036	44065036
hs19	45916834	45916834	hs19	45916895	45916895
hs20	36031122	36031122	hs20	36031199	36031199
hs20	43957059	43957059	hs20	43957186	43957186
hs20	43958128	43958128	hs20	43958212	43958212
hs20	57415633	57415633	hs20	57415672	57415672
hs20	57428908	57428908	hs20	57429026	57429026
hs20	57430192	57430192	hs20	57430308	57430308
hs20	57480347	57480347	hs20	57480425	57480425
hs20	57484099	57484099	hs20	57484208	57484208
hs20	57484724	57484724	hs20	57484767	57484767
hs20	57484960	57484960	hs20	57485007	57485007
hs20	57485647	57485647	hs20	57485755	57485755
hs22	16347966	16347966	hs22	16348061	16348061
hs22	23523774	23523774	hs22	23523961	23523961
hs22	23603548	23603548	hs22	23603682	23603682
hs22	23629223	23629223	hs22	23629285	23629285
hs22	23631607	23631607	hs22	23631653	23631653
hs22	23632224	23632224	hs22	23632377	23632377
hs22	23632764	23632764	hs22	23632841	23632841
hs22	23633951	23633951	hs22	23634258	23634258
hs22	23637161	23637161	hs22	23637261	23637261
hs22	24167342	24167342	hs22	24167455	24167455
hs22	25042954	25042954	hs22	25043022	25043022
hs22	29095853	29095853	hs22	29095889	29095889
hs22	29130352	29130352	hs22	29130421	29130421
hs22	37627158	37627158	hs22	37627240	37627240
hs22	37637118	37637118	hs22	37637168	37637168
hs22	41545038	41545038	hs22	41545047	41545047
hs22	41550972	41550972	hs22	41550989	41550989
hs22	41572205	41572205	hs22	41572262	41572262
hs22	41573881	41573881	hs22	41573934	41573934
hs22	41574611	41574611	hs22	41574836	41574836
hs22	42537923	42537923	hs22	42537955	42537955
hs22	42540244	42540244	hs22	42540258	42540258
hs22	42550743	42550743	hs22	42550838	42550838
hsX	61720908	61720908	hsX	61720937	61720937
hsX	66765028	66765028	hsX	66765066	66765066
hsX	66863033	66863033	hsX	66863149	66863149
hsX	66931372	66931372	hsX	66931482	66931482
hsX	66937240	66937240	hsX	66937312	66937312
hsX	66941603	66941603	hsX	66941653	66941653
hsY	13842632	13842632	hsY	13842678	13842678
hsUn_gl000216	1411	1411	hsUn_gl000216	1421	1421
hsUn_gl000220	143427	143427	hsUn_gl000220	143474	143474
