hsM	7636	7636	hsM	7686	7686
hs20	57428492	57428492	hs20	57428773	57428773
hs20	57428890	57428890	hs20	57429042	57429042
hs20	57429651	57429651	hs20	57429684	57429684
hs20	57429806	57429806	hs20	57430308	57430308
hs20	57470598	57470598	hs20	57470681	57470681
hs20	57473897	57473897	hs20	57474007	57474007
hs20	57474947	57474947	hs20	57474999	57474999
hs20	57478504	57478504	hs20	57478812	57478812
hs20	57480347	57480347	hs20	57480474	57480474
hs20	57484099	57484099	hs20	57484230	57484230
hs20	57484305	57484305	hs20	57484377	57484377
hs20	57484471	57484471	hs20	57484600	57484600
hs20	57484667	57484667	hs20	57484827	57484827
hs20	57484936	57484936	hs20	57485007	57485007
hs20	57485277	57485277	hs20	57485397	57485397
hs20	57485647	57485647	hs20	57485820	57485820
hs21	37510072	37510072	hs21	37510082	37510082
hs21	37518380	37518380	hs21	37518468	37518468
hs22	16345951	16345951	hs22	16345993	16345993
hs22	16347966	16347966	hs22	16348086	16348086
hs22	16349346	16349346	hs22	16349505	16349505
hs22	16350098	16350098	hs22	16350264	16350264
hs22	18845915	18845915	hs22	18846096	18846096
hs22	23523508	23523508	hs22	23523961	23523961
hs22	23524128	23524128	hs22	23524197	23524197
hs22	23595886	23595886	hs22	23595979	23595979
hs22	23603077	23603077	hs22	23603203	23603203
hs22	23603548	23603548	hs22	23603682	23603682
hs22	23615710	23615710	hs22	23615937	23615937
hs22	23627131	23627131	hs22	23627237	23627237
hs22	23629223	23629223	hs22	23629429	23629429
hs22	23630248	23630248	hs22	23630312	23630312
hs22	23631607	23631607	hs22	23631669	23631669
hs22	23632126	23632126	hs22	23632420	23632420
hs22	23632578	23632578	hs22	23632929	23632929
hs22	23633577	23633577	hs22	23633769	23633769
hs22	23633874	23633874	hs22	23634329	23634329
hs22	23634404	23634404	hs22	23634516	23634516
hs22	23634581	23634581	hs22	23634637	23634637
hs22	23637141	23637141	hs22	23637261	23637261
hs22	23651517	23651517	hs22	23651635	23651635
hs22	24143143	24143143	hs22	24143221	24143221
hs22	24145416	24145416	hs22	24145600	24145600
hs22	24158913	24158913	hs22	24159031	24159031
hs22	24167342	24167342	hs22	24167535	24167535
hs22	24659483	24659483	hs22	24659639	24659639
hs22	25042900	25042900	hs22	25043022	25043022
hs22	29089871	29089871	hs22	29089985	29089985
hs22	29095843	29095843	hs22	29095889	29095889
hs22	29130323	29130323	hs22	29130699	29130699
hs22	37627158	37627158	hs22	37627288	37627288
hs22	37627842	37627842	hs22	37627961	37627961
hs22	37636897	37636897	hs22	37637193	37637193
hs22	37640018	37640018	hs22	37640215	37640215
hs22	41488909	41488909	hs22	41489088	41489088
hs22	41523417	41523417	hs22	41523594	41523594
hs22	41525811	41525811	hs22	41525885	41525885
hs22	41527275	41527275	hs22	41527385	41527385
hs22	41531735	41531735	hs22	41531766	41531766
hs22	41536109	41536109	hs22	41536180	41536180
hs22	41542686	41542686	hs22	41542738	41542738
hs22	41543760	41543760	hs22	41543910	41543910
hs22	41545036	41545036	hs22	41545047	41545047
hs22	41545724	41545724	hs22	41545794	41545794
hs22	41545862	41545862	hs22	41546132	41546132
hs22	41547759	41547759	hs22	41547827	41547827
hs22	41550949	41550949	hs22	41551004	41551004
hs22	41554385	41554385	hs22	41554511	41554511
hs22	41556501	41556501	hs22	41556683	41556683
hs22	41560002	41560002	hs22	41560065	41560065
hs22	41564431	41564431	hs22	41564441	41564441
hs22	41564786	41564786	hs22	41564801	41564801
hs22	41565514	41565514	hs22	41565613	41565613
hs22	41572177	41572177	hs22	41572494	41572494
hs22	41572736	41572736	hs22	41572980	41572980
hs22	41573057	41573057	hs22	41573200	41573200
hs22	41573604	41573604	hs22	41573950	41573950
hs22	41574003	41574003	hs22	41574103	41574103
hs22	41574172	41574172	hs22	41574856	41574856
hs22	42522502	42522502	hs22	42522605	42522605
hs22	42523348	42523348	hs22	42523529	42523529
hs22	42523769	42523769	hs22	42523928	42523928
hs22	42524087	42524087	hs22	42524321	42524321
hs22	42537923	42537923	hs22	42537993	42537993
hs22	42540166	42540166	hs22	42540354	42540354
hs22	42546695	42546695	hs22	42546821	42546821
hs22	42548057	42548057	hs22	42548171	42548171
hs22	42550743	42550743	hs22	42550842	42550842
hsX	14853326	14853326	hsX	14853395	14853395
hsX	61720897	61720897	hsX	61720939	61720939
hsX	66764977	66764977	hsX	66765066	66765066
hsX	66765415	66765415	hsX	66765543	66765543
hsX	66765607	66765607	hsX	66765972	66765972
hsX	66863033	66863033	hsX	66863240	66863240
hsX	66931189	66931189	hsX	66931482	66931482
hsX	66937240	66937240	hsX	66937452	66937452
hsX	66941568	66941568	hsX	66941717	66941717
hsX	66942711	66942711	hsX	66942779	66942779
hsX	74803071	74803071	hsX	74803184	74803184
hsX	136523416	136523416	hsX	136523433	136523433
hsX	136523500	136523500	hsX	136523555	136523555
hsY	13141008	13141008	hsY	13141029	13141029
hsY	13842632	13842632	hsY	13842678	13842678
hsUn_gl000214	16658	16658	hsUn_gl000214	16690	16690
hsUn_gl000216	1411	1411	hsUn_gl000216	1421	1421
hsUn_gl000220	127709	127709	hsUn_gl000220	127759	127759
hsUn_gl000220	135135	135135	hsUn_gl000220	135165	135165
hsUn_gl000220	143427	143427	hsUn_gl000220	143474	143474
