Chr	Pos1	Gene1	Region1	Chr2	Pos2	Gene2	Region2	Pair_Reads	Split_Reads	Total_reads
chr8	57014097	RPS20,MOS	intergenic	chr8	57014169	RPS20,MOS	intergenic	-	-	2
chr8	57014704	RPS20,MOS	intergenic	chr8	57014751	RPS20,MOS	intergenic	-	-	2
chr8	59337333	UBXN2B	intronic	chr8	59337425	UBXN2B	intronic	-	-	2
chr8	69389050	C8orf34	intronic	chr8	69389234	C8orf34	intronic	-	-	4
chr8	70042744	LINC01592,LOC100505739	intergenic	chr8	70043013	LINC01592,LOC100505739	intergenic	-	-	8
chr8	70043072	LINC01592,LOC100505739	intergenic	chr8	70043094	LINC01592,LOC100505739	intergenic	-	-	2
chr8	70043172	LINC01592,LOC100505739	intergenic	chr8	70043206	LINC01592,LOC100505739	intergenic	-	-	2
chr8	70043861	LINC01592,LOC100505739	intergenic	chr8	70043957	LINC01592,LOC100505739	intergenic	-	-	5
chr8	95690498	ESRP1	exonic	chr8	95690746	ESRP1	intronic	-	-	6
chr8	95691103	ESRP1	intronic	chr8	95691140	ESRP1	intronic	-	-	2
chr8	95691344	ESRP1	intronic	chr8	95691582	ESRP1	intronic	-	-	3
chr8	95692477	ESRP1	intronic	chr8	95692591	ESRP1	intronic	-	-	3
chr8	95694292	ESRP1	intronic	chr8	95694319	ESRP1	intronic	-	-	2
chr8	95694415	ESRP1	intronic	chr8	95694503	ESRP1	intronic	-	-	2
chr8	95695464	ESRP1	intronic	chr8	95695572	ESRP1	intronic	-	-	2
chr8	95696476	ESRP1	intronic	chr8	95696516	ESRP1	intronic	-	-	4
chr8	95696703	ESRP1	intronic	chr8	95696763	ESRP1	intronic	-	-	2
chr8	95697350	ESRP1	intronic	chr8	95697413	ESRP1	intronic	-	-	3
chr8	95698746	ESRP1	intronic	chr8	95698830	ESRP1	intronic	-	-	2
chr8	95699027	ESRP1	intronic	chr8	95699116	ESRP1	intronic	-	-	3
chr8	95700467	ESRP1	intronic	chr8	95700585	ESRP1	intronic	-	-	3
chr8	95702652	ESRP1	intronic	chr8	95702722	ESRP1	intronic	-	-	2
chr8	95702773	ESRP1	intronic	chr8	95702856	ESRP1	intronic	-	-	4
chr8	95703556	ESRP1	intronic	chr8	95703612	ESRP1	intronic	-	-	2
chr8	95704449	ESRP1	intronic	chr8	95704615	ESRP1	intronic	-	-	5
chr8	95704807	ESRP1	intronic	chr8	95704964	ESRP1	exonic	-	-	6
chr8	128748713	MYC	UTR5	chr8	128748853	MYC	exonic	-	-	4
chr8	128750363	MYC	intronic	chr8	128751241	MYC	exonic	-	-	31
chr8	128752620	MYC	intronic	chr8	128753135	MYC	exonic	-	-	25
chr9	5029694	JAK2	intronic	chr9	5029784	JAK2	exonic	-	-	3
chr9	5064857	JAK2	intronic	chr9	5064926	JAK2	exonic	-	-	2
chr9	5089629	JAK2	intronic	chr9	5089708	JAK2	exonic	-	-	2
chr9	21968047	CDKN2A	UTR3	chr9	21968157	CDKN2A	UTR3	-	-	3
chr9	21970824	CDKN2A	intronic	chr9	21970973	CDKN2A	exonic	-	-	2
chr9	22006037	CDKN2B	exonic	chr9	22006161	CDKN2B	exonic	-	-	3
chr9	33675956	PTENP1	ncRNA_exonic	chr9	33675964	PTENP1	ncRNA_exonic	-	-	2
chr9	67320752	AQP7P1,LOC102723709	intergenic	chr9	67320792	AQP7P1,LOC102723709	intergenic	-	-	2
chr9	80336270	GNAQ	exonic	chr9	80336287	GNAQ	exonic	-	-	2
chr9	80343308	GNAQ	intronic	chr9	80343412	GNAQ	intronic	-	-	2
chr9	80412386	GNAQ	intronic	chr9	80412518	GNAQ	exonic	-	-	3
chr9	98209267	PTCH1	exonic	chr9	98209451	PTCH1	exonic	-	-	3
chr9	98209503	PTCH1	exonic	chr9	98209642	PTCH1	exonic	-	-	2
chr9	98211346	PTCH1	splicing	chr9	98211575	PTCH1	exonic	-	-	3
chr9	98218504	PTCH1	intronic	chr9	98218608	PTCH1	exonic	-	-	6
chr9	98220222	PTCH1	intronic	chr9	98220521	PTCH1	exonic	-	-	6
chr9	98221847	PTCH1	intronic	chr9	98221918	PTCH1	exonic	-	-	6
chr9	98224042	PTCH1	intronic	chr9	98224146	PTCH1	exonic	-	-	2
chr9	98229539	PTCH1	exonic	chr9	98229629	PTCH1	exonic	-	-	4
chr9	98230963	LOC100507346	ncRNA_exonic	chr9	98231338	PTCH1	exonic	-	-	4
chr9	98239027	PTCH1	intronic	chr9	98239097	PTCH1	exonic	-	-	3
chr9	98239855	PTCH1	exonic	chr9	98239986	PTCH1	splicing	-	-	2
chr9	98241164	PTCH1	intronic	chr9	98241352	PTCH1	exonic	-	-	2
chr9	98242097	PTCH1	intronic	chr9	98242222	PTCH1	intronic	-	-	4
chr9	98242571	PTCH1	intronic	chr9	98242746	PTCH1	exonic	-	-	6
chr9	98247818	PTCH1	intronic	chr9	98248030	PTCH1	exonic	-	-	3
chr9	98268618	PTCH1	intronic	chr9	98268856	PTCH1	exonic	-	-	3
chr9	98278660	PTCH1	intronic	chr9	98279128	PTCH1	UTR5	-	-	16
chr9	133709300	ABL1	intronic	chr9	133709437	ABL1	intronic	-	-	4
chr9	133729383	ABL1	intronic	chr9	133729532	ABL1	exonic	-	-	2
chr9	133730113	ABL1	intronic	chr9	133730263	ABL1	exonic	-	-	3
chr9	133738089	ABL1	intronic	chr9	133738379	ABL1	exonic	-	-	3
chr9	133748148	ABL1	intronic	chr9	133748286	ABL1	exonic	-	-	4
chr9	133750108	ABL1	intronic	chr9	133750333	ABL1	exonic	-	-	10
chr9	133753778	ABL1	intronic	chr9	133753864	ABL1	exonic	-	-	3
chr9	133755801	ABL1	intronic	chr9	133755948	ABL1	exonic	-	-	4
chr9	133759312	ABL1	intronic	chr9	133759606	ABL1	exonic	-	-	6
chr9	133760389	ABL1	exonic	chr9	133760768	ABL1	exonic	-	-	5
chr9	133760846	ABL1	exonic	chr9	133761050	ABL1	exonic	-	-	4
chr9	135771537	TSC1	UTR3	chr9	135772152	TSC1	intronic	-	-	11
chr9	135772609	TSC1	exonic	chr9	135772906	TSC1	exonic	-	-	5
chr9	135776903	TSC1	intronic	chr9	135776954	TSC1	intronic	-	-	3
chr9	135777856	TSC1	intronic	chr9	135778177	TSC1	splicing	-	-	5
chr9	135779014	TSC1	intronic	chr9	135779183	TSC1	exonic	-	-	2
chr9	135779700	TSC1	intronic	chr9	135779836	TSC1	exonic	-	-	3
chr9	135780879	TSC1	intronic	chr9	135781050	TSC1	exonic	-	-	8
chr9	135781149	TSC1	exonic	chr9	135781324	TSC1	exonic	-	-	4
chr9	135785795	TSC1	intronic	chr9	135785979	TSC1	exonic	-	-	5
chr9	135786672	TSC1	intronic	chr9	135786898	TSC1	exonic	-	-	7
chr9	135787613	TSC1	intronic	chr9	135787751	TSC1	exonic	-	-	7
chr9	135798603	TSC1	intronic	chr9	135798884	TSC1	splicing	-	-	2
chr9	135804049	TSC1	intronic	chr9	135804239	TSC1	exonic	-	-	4
chr9	139374564	SEC16A	intronic	chr9	139374747	SEC16A	intronic	-	-	3
chr9	139374812	SEC16A	intronic	chr9	139374999	SEC16A	intronic	-	-	4
chr9	139375403	SEC16A	intronic	chr9	139375498	SEC16A	intronic	-	-	2
chr9	139375920	SEC16A	intronic	chr9	139376007	SEC16A	intronic	-	-	4
chr9	139376086	SEC16A	intronic	chr9	139376319	SEC16A	intronic	-	-	3
chr9	139376784	SEC16A	intronic	chr9	139376889	SEC16A	intronic	-	-	4
chr9	139390434	NOTCH1	UTR3	chr9	139390757	NOTCH1	exonic	-	-	4
chr9	139390810	NOTCH1	exonic	chr9	139391253	NOTCH1	exonic	-	-	2
chr9	139391439	NOTCH1	exonic	chr9	139391644	NOTCH1	exonic	-	-	5
chr9	139393266	NOTCH1	intronic	chr9	139393669	NOTCH1	exonic	-	-	9
chr9	139394926	NOTCH1	intronic	chr9	139395123	NOTCH1	exonic	-	-	2
chr9	139396157	NOTCH1	intronic	chr9	139396367	NOTCH1	splicing	-	-	6
chr9	139396430	NOTCH1	intronic	chr9	139396516	NOTCH1	exonic	-	-	2
chr9	139397970	NOTCH1	intronic	chr9	139398108	NOTCH1	intronic	-	-	2
chr9	139398171	NOTCH1	intronic	chr9	139398367	NOTCH1	intronic	-	-	5
chr9	139398430	NOTCH1	intronic	chr9	139398556	NOTCH1	intronic	-	-	2
chr9	139398720	NOTCH1	intronic	chr9	139398897	NOTCH1	intronic	-	-	3
chr9	139398986	NOTCH1	intronic	chr9	139399306	NOTCH1	exonic	-	-	5
chr9	139399593	NOTCH1	intronic	chr9	139400108	NOTCH1	exonic	-	-	4
chr9	139401104	NOTCH1	intronic	chr9	139401292	NOTCH1	exonic	-	-	2
chr9	139401346	NOTCH1	exonic	chr9	139401396	NOTCH1	exonic	-	-	2
chr9	139402502	NOTCH1	exonic	chr9	139402687	NOTCH1	exonic	-	-	3
chr9	139405506	NOTCH1	intronic	chr9	139405616	NOTCH1	exonic	-	-	2
chr9	139407363	NOTCH1	intronic	chr9	139407572	NOTCH1	exonic	-	-	2
chr9	139407730	NOTCH1	intronic	chr9	139407963	NOTCH1	exonic	-	-	2
chr9	139409082	NOTCH1	exonic	chr9	139409176	NOTCH1	intronic	-	-	2
chr9	139409643	NOTCH1	intronic	chr9	139409844	NOTCH1	exonic	-	-	2
chr9	139409912	NOTCH1	intronic	chr9	139410019	NOTCH1	exonic	-	-	2
chr9	139412099	NOTCH1	intronic	chr9	139412282	NOTCH1	exonic	-	-	4
chr9	139412465	NOTCH1	intronic	chr9	139412698	NOTCH1	exonic	-	-	4
chr9	139413009	NOTCH1	intronic	chr9	139413235	NOTCH1	exonic	-	-	5
chr9	139413838	NOTCH1	intronic	chr9	139414004	NOTCH1	exonic	-	-	5
chr9	139417322	NOTCH1	exonic	chr9	139417365	NOTCH1	exonic	-	-	2
chr9	139417427	NOTCH1	exonic	chr9	139417552	NOTCH1	exonic	-	-	2
chr9	139418221	NOTCH1	exonic	chr9	139418316	NOTCH1	exonic	-	-	3
chr10	21399527	NEBL	intronic	chr10	21399586	NEBL	intronic	-	-	2
chr10	32304365	KIF5B	intronic	chr10	32304660	KIF5B	intronic	-	-	9
chr10	32305744	KIF5B	intronic	chr10	32305947	KIF5B	intronic	-	-	5
chr10	32306031	KIF5B	intronic	chr10	32306137	KIF5B	exonic	-	-	2
chr10	32310999	KIF5B	intronic	chr10	32311134	KIF5B	exonic	-	-	2
chr10	32311416	KIF5B	intronic	chr10	32311591	KIF5B	intronic	-	-	2
chr10	32312022	KIF5B	intronic	chr10	32312083	KIF5B	intronic	-	-	2
chr10	32315773	KIF5B	intronic	chr10	32315809	KIF5B	intronic	-	-	3
chr10	32317309	KIF5B	intronic	chr10	32317368	KIF5B	exonic	-	-	4
chr10	42385117	NONE,LOC441666	intergenic	chr10	42385206	NONE,LOC441666	intergenic	-	-	3
chr10	42396042	NONE,LOC441666	intergenic	chr10	42396103	NONE,LOC441666	intergenic	-	-	4
chr10	42529206	NONE,LOC441666	intergenic	chr10	42529321	NONE,LOC441666	intergenic	-	-	2
chr10	42596877	NONE,LOC441666	intergenic	chr10	42597086	NONE,LOC441666	intergenic	-	-	4
chr10	42599551	NONE,LOC441666	intergenic	chr10	42599674	NONE,LOC441666	intergenic	-	-	4
chr10	42599840	NONE,LOC441666	intergenic	chr10	42599924	NONE,LOC441666	intergenic	-	-	3
chr10	43572786	RET	intronic	chr10	43572816	RET	intronic	-	-	2
chr10	43597883	RET	exonic	chr10	43598021	RET	exonic	-	-	2
chr10	43604420	RET	intronic	chr10	43604591	RET	exonic	-	-	5
chr10	43606589	RET	intronic	chr10	43606853	RET	exonic	-	-	7
chr10	43607115	RET	intronic	chr10	43607869	RET	intronic	-	-	18
chr10	43608014	RET	intronic	chr10	43608264	RET	intronic	-	-	2
chr10	43607962	RET	intronic	chr10	43608168	RET	intronic	-	-	3
chr10	43608443	RET	intronic	chr10	43608525	RET	intronic	-	-	3
chr10	43608579	RET	intronic	chr10	43608714	RET	intronic	-	-	2
chr10	43608988	RET	intronic	chr10	43609376	RET	intronic	-	-	5
chr10	43609429	RET	intronic	chr10	43609711	RET	intronic	-	-	6
chr10	43609766	RET	intronic	chr10	43610049	RET	exonic	-	-	3
chr10	43610484	RET	intronic	chr10	43610644	RET	intronic	-	-	2
chr10	43611508	RET	intronic	chr10	43611665	RET	intronic	-	-	3
chr10	43611716	RET	intronic	chr10	43611875	RET	intronic	-	-	3
chr10	43615002	RET	exonic	chr10	43615096	RET	exonic	-	-	5
chr10	43619010	RET	intronic	chr10	43619145	RET	exonic	-	-	4
chr10	43621881	RET	intronic	chr10	43621988	RET	intronic	-	-	5
chr10	43622043	RET	exonic	chr10	43622204	RET	UTR3	-	-	3
chr10	43623465	RET	intronic	chr10	43623587	RET	exonic	-	-	4
chr10	74677775	OIT3	intronic	chr10	74677859	OIT3	intronic	-	-	2
chr10	75864863	VCL	exonic	chr10	75865239	VCL	intronic	-	-	5
chr10	75866050	VCL	intronic	chr10	75866142	VCL	intronic	-	-	4
chr10	75866208	VCL	intronic	chr10	75866343	VCL	intronic	-	-	3
chr10	75866399	VCL	intronic	chr10	75866685	VCL	intronic	-	-	5
chr10	75866744	VCL	intronic	chr10	75866883	VCL	intronic	-	-	2
chr10	89653770	PTEN	intronic	chr10	89653812	PTEN	exonic	-	-	2
chr10	97949077	ZNF518A,BLNK	intergenic	chr10	97949126	ZNF518A,BLNK	intergenic	-	-	3
chr10	104849238	NT5C2	UTR3	chr10	104849595	NT5C2	exonic	-	-	9
chr10	104853623	NT5C2	intronic	chr10	104853779	NT5C2	exonic	-	-	4
chr10	104853950	NT5C2	intronic	chr10	104854193	NT5C2	exonic	-	-	3
chr10	104860515	NT5C2	intronic	chr10	104860614	NT5C2	intronic	-	-	5
chr10	104899034	NT5C2	intronic	chr10	104899133	NT5C2	intronic	-	-	2
chr10	104934583	NT5C2	intronic	chr10	104934678	NT5C2	exonic	-	-	3
chr10	123239012	FGFR2	UTR3	chr10	123239116	FGFR2	exonic	-	-	2
chr10	123239373	FGFR2	exonic	chr10	123239474	FGFR2	exonic	-	-	2
chr10	123239534	FGFR2	exonic	chr10	123239970	FGFR2	intronic	-	-	7
chr10	123240216	FGFR2	intronic	chr10	123240341	FGFR2	intronic	-	-	3
chr10	123240618	FGFR2	intronic	chr10	123241178	FGFR2	intronic	-	-	14
chr10	123241868	FGFR2	intronic	chr10	123241986	FGFR2	intronic	-	-	2
chr10	123242112	FGFR2	intronic	chr10	123242210	FGFR2	intronic	-	-	7
chr10	123242726	FGFR2	intronic	chr10	123242982	FGFR2	intronic	-	-	5
chr10	123243204	FGFR2	intronic	chr10	123243262	FGFR2	exonic	-	-	3
chr10	123246806	FGFR2	intronic	chr10	123246897	FGFR2	exonic	-	-	3
chr10	123255969	FGFR2	intronic	chr10	123256197	FGFR2	exonic	-	-	3
chr10	123263242	FGFR2	intronic	chr10	123263405	FGFR2	exonic	-	-	2
chr10	123274606	FGFR2	intronic	chr10	123274742	FGFR2	exonic	-	-	6
chr10	123276845	FGFR2	exonic	chr10	123276959	FGFR2	exonic	-	-	4
chr10	123278142	FGFR2	intronic	chr10	123278160	FGFR2	intronic	-	-	2
chr10	123279411	FGFR2	intronic	chr10	123279627	FGFR2	exonic	-	-	6
chr10	123323855	FGFR2	intronic	chr10	123324026	FGFR2	exonic	-	-	2
chr10	123324907	FGFR2	intronic	chr10	123325117	FGFR2	exonic	-	-	3
chr10	123353137	FGFR2	intronic	chr10	123353316	FGFR2	exonic	-	-	3
chr11	532508	HRAS	UTR3	chr11	532628	HRAS	splicing	-	-	2
chr11	533345	HRAS	exonic	chr11	533787	HRAS	exonic	-	-	6
chr11	534217	HRAS	exonic	chr11	534319	HRAS	exonic	-	-	2
chr11	2154691	IGF2	intronic	chr11	2154893	IGF2	exonic	-	-	2
chr11	2161296	IGF2	intronic	chr11	2161474	IGF2	exonic	-	-	6
chr11	51579481	OR4C46,NONE	intergenic	chr11	51579601	OR4C46,NONE	intergenic	-	-	4
chr11	51590491	OR4C46,NONE	intergenic	chr11	51590543	OR4C46,NONE	intergenic	-	-	2
chr11	62098308	SCGB1D4,ASRGL1	intergenic	chr11	62098402	SCGB1D4,ASRGL1	intergenic	-	-	2
chr11	67351802	GSTP1	intronic	chr11	67351882	GSTP1	intronic	-	-	3
chr11	67353490	GSTP1	intronic	chr11	67353536	GSTP1	intronic	-	-	2
chr11	67353597	GSTP1	exonic	chr11	67353629	GSTP1	exonic	-	-	2
chr11	67353797	GSTP1	intronic	chr11	67353871	GSTP1	exonic	-	-	3
chr11	67353936	GSTP1	exonic	chr11	67353978	GSTP1	exonic	-	-	2
chr11	69456094	CCND1	exonic	chr11	69456258	CCND1	exonic	-	-	4
chr11	69457846	CCND1	exonic	chr11	69457969	CCND1	exonic	-	-	2
chr11	69458492	CCND1	intronic	chr11	69458683	CCND1	exonic	-	-	4
chr11	69462812	CCND1	exonic	chr11	69462934	CCND1	intronic	-	-	3
chr11	69465698	CCND1	intronic	chr11	69465889	CCND1	exonic	-	-	3
chr11	108115531	ATM	exonic	chr11	108115620	ATM	exonic	-	-	2
chr11	108122505	ATM	intronic	chr11	108122562	ATM	splicing	-	-	2
chr11	108123444	ATM	intronic	chr11	108123495	ATM	intronic	-	-	3
chr11	108126883	ATM	intronic	chr11	108126961	ATM	exonic	-	-	2
chr11	108129740	ATM	exonic	chr11	108129801	ATM	exonic	-	-	2
chr11	108137848	ATM	intronic	chr11	108137942	ATM	exonic	-	-	3
chr11	108141767	ATM	intronic	chr11	108141802	ATM	exonic	-	-	3
chr11	108141855	ATM	exonic	chr11	108141895	ATM	intronic	-	-	2
chr11	108141972	ATM	splicing	chr11	108142123	ATM	exonic	-	-	3
chr11	108150137	ATM	intronic	chr11	108150210	ATM	intronic	-	-	2
chr11	108151712	ATM	intronic	chr11	108151753	ATM	exonic	-	-	2
chr11	108153363	ATM	intronic	chr11	108153435	ATM	splicing	-	-	3
chr11	108155046	ATM	exonic	chr11	108155134	ATM	exonic	-	-	2
chr11	108159634	ATM	intronic	chr11	108159738	ATM	exonic	-	-	3
chr11	108163224	ATM	intronic	chr11	108163450	ATM	exonic	-	-	7
chr11	108164219	ATM	intronic	chr11	108164234	ATM	intronic	-	-	2
chr11	108165532	ATM	intronic	chr11	108165710	ATM	exonic	-	-	3
chr11	108170361	ATM	intronic	chr11	108170493	ATM	exonic	-	-	2
chr11	108180768	ATM	intronic	chr11	108180848	ATM	intronic	-	-	3
chr11	108186449	ATM	intronic	chr11	108186854	ATM	intronic	-	-	3
chr11	108188068	ATM	intronic	chr11	108188158	ATM	exonic	-	-	2
chr11	108191944	ATM	intronic	chr11	108192154	ATM	intronic	-	-	7
chr11	108196051	ATM	exonic	chr11	108196172	ATM	exonic	-	-	2
chr11	108196743	ATM	intronic	chr11	108196933	ATM	exonic	-	-	4
chr11	108198339	ATM	intronic	chr11	108198430	ATM	exonic	-	-	2
chr11	108199774	ATM	exonic	chr11	108199886	ATM	exonic	-	-	3
chr11	108200875	ATM	intronic	chr11	108200956	ATM	exonic	-	-	4
chr11	108202147	ATM	intronic	chr11	108202248	ATM	exonic	-	-	5
chr11	108206515	ATM	intronic	chr11	108206576	ATM	exonic	-	-	4
chr11	108213905	ATM	intronic	chr11	108213940	ATM	intronic	-	-	2
chr11	108224442	ATM	intronic	chr11	108224526	ATM	exonic	-	-	2
chr11	108225411	ATM	intronic	chr11	108225573	ATM	exonic	-	-	2
chr11	108235827	ATM	exonic	chr11	108235961	ATM	intronic	-	-	2
chr12	9847894	CLEC2D	UTR3	chr12	9848066	CLEC2D	UTR3	-	-	4
chr12	12006123	RNU6-19P	ncRNA_intronic	chr12	12006257	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12006607	RNU6-19P	ncRNA_intronic	chr12	12006713	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12007423	RNU6-19P	ncRNA_intronic	chr12	12007554	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12007621	RNU6-19P	ncRNA_intronic	chr12	12007741	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12008194	RNU6-19P	ncRNA_intronic	chr12	12008402	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12008454	RNU6-19P	ncRNA_intronic	chr12	12008639	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12008720	RNU6-19P	ncRNA_intronic	chr12	12008778	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12009306	RNU6-19P	ncRNA_intronic	chr12	12009467	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12009884	RNU6-19P	ncRNA_intronic	chr12	12009931	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12010132	RNU6-19P	ncRNA_intronic	chr12	12010207	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12011708	RNU6-19P	ncRNA_intronic	chr12	12011828	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12011899	RNU6-19P	ncRNA_intronic	chr12	12011951	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12012630	RNU6-19P	ncRNA_intronic	chr12	12012702	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12012941	RNU6-19P	ncRNA_intronic	chr12	12013063	RNU6-19P	ncRNA_intronic	-	-	5
chr12	12013179	RNU6-19P	ncRNA_intronic	chr12	12013228	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12013785	RNU6-19P	ncRNA_intronic	chr12	12014356	RNU6-19P	ncRNA_intronic	-	-	12
chr12	12014842	RNU6-19P	ncRNA_intronic	chr12	12014979	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12016117	RNU6-19P	ncRNA_intronic	chr12	12016223	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12016707	RNU6-19P	ncRNA_intronic	chr12	12016858	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12016964	RNU6-19P	ncRNA_intronic	chr12	12017200	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12017396	RNU6-19P	ncRNA_intronic	chr12	12017444	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12017496	RNU6-19P	ncRNA_intronic	chr12	12017555	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12018331	RNU6-19P	ncRNA_intronic	chr12	12018410	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12019504	RNU6-19P	ncRNA_intronic	chr12	12019546	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12019665	RNU6-19P	ncRNA_intronic	chr12	12019911	RNU6-19P	ncRNA_intronic	-	-	7
chr12	12020608	RNU6-19P	ncRNA_intronic	chr12	12020835	RNU6-19P	ncRNA_intronic	-	-	6
chr12	12020947	RNU6-19P	ncRNA_intronic	chr12	12021087	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12022216	RNU6-19P	ncRNA_intronic	chr12	12022297	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12022348	RNU6-19P	ncRNA_intronic	chr12	12022589	ETV6	exonic	-	-	5
chr12	12022650	ETV6	exonic	chr12	12022780	ETV6	exonic	-	-	3
chr12	12022832	ETV6	exonic	chr12	12023001	RNU6-19P	ncRNA_intronic	-	-	4
chr12	12038974	RNU6-19P	ncRNA_intronic	chr12	12039025	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12039580	RNU6-19P	ncRNA_intronic	chr12	12039651	RNU6-19P	ncRNA_intronic	-	-	2
chr12	12042586	RNU6-19P	ncRNA_intronic	chr12	12042785	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12042896	RNU6-19P	ncRNA_intronic	chr12	12043034	RNU6-19P	ncRNA_intronic	-	-	3
chr12	12043091	RNU6-19P	ncRNA_intronic	chr12	12043271	RNU6-19P	ncRNA_intronic	-	-	8
chr12	12043803	RNU6-19P	ncRNA_intronic	chr12	12044087	RNU6-19P	ncRNA_intronic	-	-	3
chr12	25362747	KRAS	exonic	chr12	25362770	KRAS	exonic	-	-	2
chr12	25398192	KRAS	intronic	chr12	25398289	KRAS	exonic	-	-	2
chr12	46123573	ARID2	upstream	chr12	46123674	ARID2	exonic	-	-	2
chr12	46123791	ARID2	intronic	chr12	46123916	ARID2	exonic	-	-	3
chr12	46169804	ARID2	intronic	chr12	46169860	ARID2	intronic	-	-	2
chr12	46205136	ARID2	intronic	chr12	46205235	ARID2	exonic	-	-	3
chr12	46240557	ARID2	intronic	chr12	46240644	ARID2	exonic	-	-	2
chr12	46243282	ARID2	intronic	chr12	46243518	ARID2	exonic	-	-	2
chr12	46244021	ARID2	exonic	chr12	46244085	ARID2	exonic	-	-	2
chr12	46244788	ARID2	exonic	chr12	46244821	ARID2	exonic	-	-	2
chr12	46245071	ARID2	exonic	chr12	46245317	ARID2	exonic	-	-	4
chr12	46245442	ARID2	exonic	chr12	46245629	ARID2	exonic	-	-	4
chr12	46245696	ARID2	exonic	chr12	46245725	ARID2	exonic	-	-	2
chr12	46246546	ARID2	exonic	chr12	46246565	ARID2	exonic	-	-	2
chr12	46254553	ARID2	intronic	chr12	46254659	ARID2	exonic	-	-	5
chr12	46285465	ARID2	intronic	chr12	46285660	ARID2	exonic	-	-	3
chr12	46287104	ARID2	intronic	chr12	46287222	ARID2	exonic	-	-	3
chr12	56473991	ERBB3	UTR5	chr12	56474157	ERBB3	exonic	-	-	4
chr12	56477439	ERBB3	intronic	chr12	56477652	ERBB3	exonic	-	-	4
chr12	56478721	ERBB3	intronic	chr12	56479019	ERBB3	exonic	-	-	5
chr12	56480142	ERBB3	intronic	chr12	56480451	ERBB3	intronic	-	-	7
chr12	56481521	ERBB3	intronic	chr12	56481901	ERBB3	exonic	-	-	6
chr12	56482307	ERBB3	intronic	chr12	56482335	ERBB3	exonic	-	-	3
chr12	56482391	ERBB3	exonic	chr12	56482655	ERBB3	splicing	-	-	3
chr12	56486438	ERBB3	intronic	chr12	56486628	ERBB3	intronic	-	-	4
chr12	56486679	ERBB3	intronic	chr12	56486797	ERBB3	exonic	-	-	3
chr12	56487074	ERBB3	intronic	chr12	56487252	ERBB3	exonic	-	-	5
chr12	56487389	ERBB3	intronic	chr12	56487563	ERBB3	exonic	-	-	2
chr12	56487616	ERBB3	exonic	chr12	56487657	ERBB3	exonic	-	-	2
chr12	56487744	ERBB3	intronic	chr12	56487974	ERBB3	splicing	-	-	3
chr12	56488037	ERBB3	intronic	chr12	56488246	ERBB3	exonic	-	-	6
chr12	56489342	ERBB3	intronic	chr12	56489385	ERBB3	intronic	-	-	2
chr12	56489464	ERBB3	exonic	chr12	56489571	ERBB3	exonic	-	-	2
chr12	56490124	ERBB3	intronic	chr12	56490596	ERBB3	exonic	-	-	6
chr12	56490748	ERBB3	intronic	chr12	56490889	ERBB3	exonic	-	-	2
chr12	56491554	ERBB3	intronic	chr12	56491636	ERBB3	exonic	-	-	2
chr12	56491692	ERBB3	exonic	chr12	56491716	ERBB3	exonic	-	-	2
chr12	56492313	ERBB3	exonic	chr12	56492378	ERBB3	intronic	-	-	4
chr12	56492430	ERBB3	intronic	chr12	56492636	ERBB3	exonic	-	-	4
chr12	56493834	ERBB3	intronic	chr12	56493991	ERBB3	exonic	-	-	2
chr12	56494752	ERBB3	intronic	chr12	56494826	ERBB3	intronic	-	-	2
chr12	56494909	ERBB3	exonic	chr12	56495080	ERBB3	exonic	-	-	5
chr12	56495219	ERBB3	intronic	chr12	56495674	ERBB3	exonic	-	-	8
chr12	58142242	CDK4	UTR3	chr12	58142351	CDK4	exonic	-	-	4
chr12	58143178	CDK4	intronic	chr12	58143296	CDK4	intronic	-	-	2
chr12	58144294	CDK4	intronic	chr12	58144581	CDK4	intronic	-	-	3
chr12	58144648	CDK4	intronic	chr12	58144731	CDK4	exonic	-	-	2
chr12	58144871	CDK4	exonic	chr12	58145099	CDK4	exonic	-	-	8
